nbSyll;pron;origin;warning;remarques;POS;lineId;pageId;motVedette
4;ace˘ʹrbĭty;L.;;;n.;70.0;20;acerbity
3;ăc_h_āʹtes;G.;;;n.;71.0;20;achates
1;āc_he_;;;;n.;72.0;20;ache
3;ăʹc_h_ĕron;G.;;;n.;73.0;20;acheron
2;ăʹcid;L.;;;a.;2.0;21;acid
2;ăʹcids;;;;n.;3.0;21;acids
4;ăc_k_nŏ_w_lĕdgment;;nbSyll>1 et pas d'accent tonic;;n.;4.0;21;acknowledgment
3;ăʹconīte;G.;;;n.;5.0;21;aconite
2;ăʹcorn;;;;n.;6.0;21;acorn
3;ăcȯu̇ʹſtics;G.;;;n.;7.0;21;acouostics
2;ăcquaiʹnt;F.;;;v.;8.0;21;acquaint
3;ăcquaĭʹntănce;;;;n.;9.0;21;acquaintance
3;acquĭe˘ʹſ_c__e_;L.;;;v.;10.0;21;acquiesce
2;ăcquīʹre;L.;;;v.;11.0;21;acquire
5;ăcquĭſĭʹtion;L.;;;n.;12.0;21;acquisition
2;ăcquĭʹſts;;;;n.;13.0;21;acquists
2;ăcquĭʹt;F.;;;v.;14.0;21;acquit
3;ăcquĭʹttal;F.;;;n.;15.0;21;acquittal
3;ăcquĭʹttănce;F.;;;n.;16.0;21;acquittance
2;āʹcre;;;;n.;17.0;21;acre
4;ăʹcrĭmony;L.;;;n.;18.0;21;acrimony
4;ăcrōʹnical;;;;a.;19.0;21;acronical
3;ăcrŏʹſtic;G.;;;n.;20.0;21;acrostic
1;ăct;L.;;;v.;21.0;21;act
3;ăʹction;L.;;;n.;22.0;21;action
5;ăʹctionable;;;;a.;23.0;21;actionable
2;ăʹctĭve;L.;;;a.;24.0;21;active
4;ăctĭʹvĭty;L.;;;n.;25.0;21;activity
2;ăʹctor;L.;;;n.;26.0;21;actor
2;ăʹctrĕſs;;;;n.;27.0;21;actress
3;ăʹctūal;F.;;;a.;28.0;21;actual
4;ăʹctūāry;L.;;;n.;29.0;21;actuary
3;ăʹctūāte;L.;;;v.;30.0;21;actuate
2;acūʹte;L.;;;a.;31.0;21;acute
2;āʹdāge;L.;;;n.;32.0;21;adage
4;adāʹgĭo;;;;a.;33.0;21;adagio
3;ăʹdămant;L.;;;n.;34.0;21;adamant
4;ădămăʹntĭne;L.;;;a.;35.0;21;adamantine
3;aʹdămītes;;;;n.;36.0;21;adamites
2;adăʹpt;L.;;;v.;37.0;21;adapt
3;adăʹpted;;;;v.;38.0;21;adapted
2;āʹdar;;;;n.;39.0;21;adar
1;ădd;L.;;;v.;40.0;21;add
2;ăʹdder;;;;n.;41.0;21;adder
2;ăʹddĭce;;;;n.;42.0;21;addice
2;ăddĭʹct;L.;;;v.;43.0;21;addict
4;ăʹddĭtăment;L.;;;n.;44.0;21;additament
4;ăddĭʹtion;L.;;;n.;45.0;21;addition
5;ăddĭʹtional;;;;a.;46.0;21;additional
2;ăʹddle;;;;a.;47.0;21;addle
2;ăddrĕʹſs;F.;;;n.;48.0;21;address
3;ăddūʹcent;L.;;;a.;49.0;21;adducent
3;ăddŭʹctors;L.;;;n.;50.0;21;adductors
3;ăʹdĕquāte;L.;;;a.;51.0;21;adequate
4;ăʹdĕquāt_e_neſs;;;;n.;52.0;21;adequateness
3;ădfĕʹcted;;;;a.;53.0;21;adfected
2;ădhēre;L.;nbSyll>1 et pas d'accent tonic;;v.;54.0;21;adhere
3;ădhēʹrĕnce;L.;;;n.;55.0;21;adherence
3;ădhēʹrent;L.;;;n.;56.0;21;adherent
4;ădhēʹſion;L.;;;n.;57.0;21;adhesion
3;ădjāʹcent;L.;;;a.;58.0;21;adjacent
3;ăʹdjĕctive;L.;;;n.;59.0;21;adjective
2;adĭeuʹ;F.;;;p.;60.0;21;adieu
2;ădjoiʹn;L.;;;v.;61.0;21;adjoin
3;ădj_o_ŭʹrnment;F.;;;n.;62.0;21;adjournment
2;ădjŭʹdge;L.;;;v.;63.0;21;adjudge
6;ădjūdĭcāʹtion;L.;;;n.;64.0;21;adjudication
2;ăʹdjŭnct;L.;;;n.;65.0;21;adjunct
2;ădjūʹre;L.;;;v.;66.0;21;adjure
2;ădjŭʹſt;F.;;;v.;67.0;21;adjust
3;ăʹdjūtant;L.;;;n.;68.0;21;adjutant
4;ădmĭʹnĭſt_e_r;L.;;;v.;69.0;21;administer
6;ădmĭnĭſtrātion;L.;nbSyll>1 et pas d'accent tonic;;n.;70.0;21;administration
5;ădmĭnĭſtrāʹtor;;;;n.;71.0;21;administrator
5;ăʹdmĭnĭſtrāʹtrix;;;;n.;72.0;21;administratrix
3;ăʹdmĭrăl;L.;;;n.;73.0;21;admiral
4;ăʹdmĭrălty;;;;n.;2.0;22;admiralty
5;ădmĭrāʹtion;L.;;;n.;3.0;22;admiration
2;ădmīʹre;L.;;;v.;4.0;22;admire
3;ădmĭʹttănce;L.;;;n.;5.0;22;admittance
2;ădmĭʹt;L.;;;v.;6.0;22;admit
3;ădmŏʹnĭſh;L.;;;v.;7.0;22;admonish
5;ădmŏnĭʹtion;L.;;;n.;8.0;22;admonition
4;ădŏlĕʹſcĕnce;L.;;;n.;9.0;22;adolescence
4;ădŏʹption;L.;;;n.;10.0;22;adoption
4;ădōʹrable;;;;a.;11.0;22;adorable
2;ădōʹre;L.;;;v.;12.0;22;adore
2;ădŏʹrn;L.;;;v.;13.0;22;adorn
2;ădroiʹt;F.;;;a.;14.0;22;adroit
5;ădſcĭtĭʹti_o_us;L.;;;a.;15.0;22;adscititious
2;ădvăʹnce;F.;;;v.;16.0;22;advance
3;ădvăʹnc_e_ment;F.;;;n.;17.0;22;advancement
3;ădvăʹntage;F.;;;n.;18.0;22;advantage
2;ăʹdvĕnt;L.;;;n.;19.0;22;advent
5;ădvĕntĭʹti_o_us;L.;;;a.;20.0;22;adventitious
3;ădvĕʹntŭre;F.;;;n.;21.0;22;adventure
4;ădvĕʹntŭr_o_us;;;;a.;22.0;22;adventurous
2;ăʹdverb;L.;;;n.;23.0;22;adverb
4;ăʹdvĕrſăry;L.;;;n.;24.0;22;adversary
2;ăʹdvĕrſe;L.;;;a.;25.0;22;adverse
4;ădvĕʹrſity;L.;;;n.;26.0;22;adversity
2;ădvĕʹrt;L.;;;v.;27.0;22;advert
4;ădvĕʹrtĕncy;;;;n.;28.0;22;advertency
3;ădvĕrtĭʹſe;L.;;;v.;29.0;22;advertise
2;ădvīʹce;F.;;;n.;30.0;22;advice
2;ădvīʹſe;;;;v.;31.0;22;advise
5;ădūlāʹtion;L.;;;n.;32.0;22;adulation
5;ăʹdūlătory;L.;;;a.;33.0;22;adulatory
2;adŭʹlt;L.;;;a.;34.0;22;adult
4;adŭʹlte˘rāte;L.;;;v.;35.0;22;adulterate
4;adŭʹlte˘rer;;;;n.;36.0;22;adulterer
4;adŭʹlte˘reſs;;;;n.;37.0;22;adulteress
4;adŭʹlte˘ry;L.;;;n.;38.0;22;adultery
3;ăʹdvŏcāte;L.;;;n.;39.0;22;advocate
3;adʹvȯẇeeʹ;F.;;;n.;40.0;22;advowee
3;ădvȯẇſon;;nbSyll>1 et pas d'accent tonic;;n.;41.0;22;advowson
2;ădŭʹſt;L.;;;a.;42.0;22;adust
4;ădŭʹſtĭble;;;;a.;43.0;22;adustible
3;ăʹdy̆tum;G.;;;n.;44.0;22;adyotum
3;ænĭʹgma;;;;n.;45.0;22;ænigma
4;āe˘ʹrĭal;G.;;;a.;46.0;22;aerial
4;æthe˘ʹrĭal;G.;;;a.;47.0;22;ætherial
5;ăffăbĭʹlĭty;L.;;;n.;48.0;22;affability
2;ăffaiʹr;F.;;;n.;49.0;22;affair
2;affe˘ʹct;L.;;;v.;50.0;22;affect
5;ăffĕctāʹtion;L.;;;n.;51.0;22;affectation
3;ăffĕʹcted;;;;a.;52.0;22;affected
4;ăffĕʹction;L.;;;n.;53.0;22;affection
5;ăffĕʹctionāte;;;;a.;54.0;22;affectionate
3;ăffĕʹtto;;;;a.;55.0;22;affetto
3;ăffiʹănce;L.;;;n.;56.0;22;affiance
4;ăffĭdāʹvit;;;;n.;57.0;22;affidavit
4;ăffĭʹnĭʹty;L.;;;n.;58.0;22;affinity
2;ăffĭrm;L.;nbSyll>1 et pas d'accent tonic;;v.;59.0;22;affirm
5;ăffĭrmāʹtion;L.;;;n.;60.0;22;affirmation
4;ăffĭʹrmătive;L.;;;a.;61.0;22;affirmative
2;affĭʹx;L.;;;v.;62.0;22;affix
4;ăfflāʹtion;L.;;;n.;63.0;22;afflation
2;ăfflĭʹct;L.;;;v.;64.0;22;afflict
4;ăfflĭʹction;L.;;;n.;65.0;22;affliction
3;ăfflĭʹctive;;;;a.;66.0;22;afflictive
3;ăfflūĕnce;L.;nbSyll>1 et pas d'accent tonic;;n.;67.0;22;affluence
3;ăʹfflūĕnt;L.;;;a.;68.0;22;affluent
2;ăʹfflŭx;L.;;;n.;69.0;22;afflux
2;ăffoʹrd;;;;v.;70.0;22;afford
2;ăffraiʹd;;;;v.;71.0;22;affraid
2;ăffraʹy;F.;;;n.;72.0;22;affray
3;ăʹfrĭcā;;;;n.;73.0;22;africa
2;affrīʹ_gh_t;;;;v.;2.0;23;affright
2;ăffrŏʹnt;F.;;;v.;3.0;23;affront
3;ăffrŏʹntive;;;;a.;4.0;23;affrontive
4;ăffūʹſion;L.;;;n.;5.0;23;affusion
1;ăft;;;;p.;6.0;23;aft
2;ăʹft_e_r;;;;p.;7.0;23;after
3;ăfternooʹn;;;;n.;8.0;23;afternoon
2;āʹgā;;;;n.;9.0;23;aga
2;agăʹſt;;;;a.;10.0;23;agast
2;ăʹgate;G.;;;n.;11.0;23;agate
1;āge;;;;n.;12.0;23;age
3;āʹge˘ncy;L.;;;n.;13.0;23;agency
2;āʹgent;L.;;;n.;14.0;23;agent
4;ăgglŏʹmĕrāte;L.;;;v.;15.0;23;agglomerate
4;ăgglūʹtĭnāte;L.;;;v.;16.0;23;agglutinate
3;ăʹggrăndīze;F.;;;v.;17.0;23;aggrandize
3;ăʹggrăvāte;L.;;;v.;18.0;23;aggravate
5;ăggrăvāʹtion;L.;;;n.;19.0;23;aggravation
3;ăʹggrĕgāte;L.;;;v.;20.0;23;aggregate
2;ăggrĕʹſs;L.;;;v.;21.0;23;aggress
3;ăggrĕʹſſor;;;;n.;22.0;23;aggressor
2;ăggrieʹve;;;;n.;23.0;23;aggrieve
2;ăʹgĭle;L.;;;a.;24.0;23;agile
4;ăgĭʹlĭty;L.;;;n.;25.0;23;agility
3;ăʹgĭo;;;;n.;26.0;23;agio
3;ăgĭʹſtment;L.;;;n.;27.0;23;agistment
3;ăʹgĭtāte;L.;;;v.;28.0;23;agitate
5;ăgĭtāʹtion;L.;;;n.;29.0;23;agitation
4;ăgĭtāʹtor;L.;;;n.;30.0;23;agitator
2;ăʹgnail;;;;n.;31.0;23;agnail
4;ăgnāʹtion;L.;;;n.;32.0;23;agnation
3;ăʹgŏny;G.;;;n.;33.0;23;agony
2;ăgreeʹ;F.;;;v.;34.0;23;agree
4;ăgreeʹable;F.;;;a.;35.0;23;agreeable
3;ăgreeʹment;;;;n.;36.0;23;agreement
4;ăʹgrĭcŭltŭre;L.;;;n.;37.0;23;agriculture
2;ăgrieʹve;F.;;;v.;38.0;23;agrieve
2;agrȯu̇ʹnd;;;;a.;39.0;23;agrouond
2;āʹgūe;F.;;;n.;40.0;23;ague
3;ăʹgūiſh;;;;a.;41.0;23;aguish
1;aid;;;;v.;42.0;23;aid
1;ail;;;;v.;43.0;23;ail
1;aim;;;;v.;44.0;23;aim
1;air;;;;n.;45.0;23;air
3;aiʹrĭneſs;;;;n.;46.0;23;airiness
2;aiʹry;;;pas de {POS} indiquée dans le dictionnaire.;;47.0;23;airy
4;ălăbăʹſt_e_r;;;;n.;48.0;23;alabaster
4;alăʹcrĭty;;;;n.;49.0;23;alacrity
3;ălāmōʹde;;;;n.;50.0;23;alamode
2;alăʹrm;F.;;;n.;51.0;23;alarm
2;ălaʹy;;;;n.;52.0;23;alay
3;ăʹlbĭon;L.;;;n.;53.0;23;albion
2;ălcāʹde;;;;n.;54.0;23;alcade
3;ăʹlcăhol;;;;n.;55.0;23;alcahol
4;ăʹlcăhŏlīze;;;;v.;56.0;23;alcaholize
6;ălcălĭzāʹtion;;;;n.;57.0;23;alcalization
3;ăʹlchymy;;;;n.;58.0;23;alchymy
3;ăʹlcŏran;;;;n.;59.0;23;alcoran
2;ăʹlcōve;F.;;;n.;60.0;23;alcove
2;ăʹld_e_r;;;;n.;61.0;23;alder
3;ăʹldĕrmăn;;;;n.;62.0;23;alderman
1;āle;;;;n.;63.0;23;ale
3;ale-cŏnner;;nbSyll>1 et pas d'accent tonic;;n.;64.0;23;ale-conner
3;ălĕʹcto;;;;n.;65.0;23;alecto
6;alĕʹctry̆ŏmăncy;G.;;;n.;66.0;23;alectryoomancy
3;āʹlĕgăr;;;;n.;67.0;23;alegar
2;aʹl_e_hoof;;;;n.;68.0;23;alehoof
4;alexăʹndrĭne;;;;n.;69.0;23;alexandrine
5;alexĭphăʹrmics;;;;n.;70.0;23;alexipharmics
3;ăʹlgĕbrā;;;;n.;71.0;23;algebra
4;ălgĕbraʹiſt;;;;n.;72.0;23;algebraist
3;ăʹlgorĭthm;;;;n.;73.0;23;algorithm
4;alhŏʹllăntīde;;;;n.;2.0;24;alhollantide
3;ăʹlĭas;L.;;;p.;3.0;24;alias
3;ăʹlĭen;L.;;;n.;4.0;24;alien
4;ăʹlĭenāte;;;;v.;5.0;24;alienate
6;ălĭenāʹtion;;;;n.;6.0;24;alienation
3;ăʹlĭment;L.;;;n.;7.0;24;aliment
5;ălĭmĕʹntary;;;;a.;8.0;24;alimentary
4;ăʹlĭmŏny;;;;n.;9.0;24;alimony
3;ăʹlĭquănt;L.;;;n.;10.0;24;aliquant
3;ăʹlĭquot;L.;;;n.;11.0;24;aliquot
4;ălĭſăʹnd_e_rs;;;;n.;12.0;24;alisanders
3;ăʹlkăhĕſt;;;;n.;13.0;24;alkahest
3;ăʹlkăly;;;;n.;14.0;24;alkaly
2;ăllaʹy;F.;;;n.;15.0;24;allay
2;ăllĕʹdge;L.;;;v.;16.0;24;alledge
5;ăllēgāʹtion;L.;;;n.;17.0;24;allegation
4;ăllĕʹgĭ_a_nce;L.;;;n.;18.0;24;allegiance
5;ăllēgŏʹrical;G.;;;a.;19.0;24;allegorical
4;ăllēgorīʹze;;;;v.;20.0;24;allegorize
4;ăʹllĕgŏry;G.;;;n.;21.0;24;allegory
3;ăllēʹgro;;;;n.;22.0;24;allegro
4;ăllĕʹvĭāte;L.;;;v.;23.0;24;alleviate
2;ăʹlley;F.;;;n.;24.0;24;alley
3;ăllīʹance;F.;;;n.;25.0;24;alliance
2;ăllīʹ_e_s;F.;;;n.;26.0;24;allies
5;ăllĭgāʹtion;L.;;;n.;27.0;24;alligation
4;ăllĭgāʹtor;;;;n.;28.0;24;alligator
4;allōʹdĭal;;;;a.;29.0;24;allodial
2;allŏʹnge;;;;n.;30.0;24;allonge
2;allŏʹt;;;;v.;31.0;24;allot
2;allȯẇ;F.;nbSyll>1 et pas d'accent tonic;;v.;32.0;24;allow
3;allȯẇănce;;nbSyll>1 et pas d'accent tonic;;n.;33.0;24;allowance
2;allūʹde;L.;;;v.;34.0;24;allude
2;ăʹllŭm;;;;n.;35.0;24;allum
4;allūʹmĭnāte;F.;;;v.;36.0;24;alluminate
2;allūre;;nbSyll>1 et pas d'accent tonic;;v.;37.0;24;allure
3;allūʹr_e_ment;;;;n.;38.0;24;allurement
4;allūʹſion;L.;;;n.;39.0;24;allusion
3;ăʹlmănăc;;;;n.;40.0;24;almanac
2;ăʹlmŏnd;;;;n.;41.0;24;almond
3;ăʹlmŏner;;;;n.;42.0;24;almoner
1;alms;;;;n.;43.0;24;alms
3;ăʹlŏès;;;;n.;44.0;24;aloes
2;alŏʹft;;;;p.;45.0;24;aloft
2;alooʹf;;;;p.;46.0;24;aloof
4;ălŏʹpĕcy;G.;;;n.;47.0;24;alopecy
2;alȯu̇d;;nbSyll>1 et pas d'accent tonic;;p.;48.0;24;alouod
3;ăʹlphăbĕt;G.;;;n.;49.0;24;alphabet
5;alphăbĕʹtĭcal;G.;;;a.;50.0;24;alphabetical
2;aʹlt_a_r;;;;n.;51.0;24;altar
2;aʹlt_e_r;L.;;;v.;52.0;24;alter
5;alte˘rāʹtion;L.;;;n.;53.0;24;alteration
4;aʹltĕrătives;;;;n.;54.0;24;alteratives
5;alte˘rcāʹtion;L.;;;n.;55.0;24;altercation
3;alte˘ʹrnāte;L.;;;a.;56.0;24;alternate
5;alte˘rnāʹtion;L.;;;n.;57.0;24;alternation
3;alteʹrnative;;;;n.;58.0;24;alternative
5;altĕʹrnătĭvely;;;;p.;59.0;24;alternatively
4;altĭʹme˘try;L.;;;n.;60.0;24;altimetry
3;aʹltĭtude;L.;;;n.;61.0;24;altitude
2;aʹltŭs;;;;n.;62.0;24;altus
3;alūʹde˘ls;;;;n.;63.0;24;aludels
2;ăʹlum;G.;;;n.;64.0;24;alum
2;āmaiʹn;;;;p.;65.0;24;amain
4;amăʹlgămāte;;;;v.;66.0;24;amalgamate
6;amălgămaʹtion;;;;n.;67.0;24;amalgamation
5;amănūĕʹnſis;L.;;;n.;68.0;24;amanuensis
2;amăʹſs;F.;;;v.;69.0;24;amass
4;ăʹmătŏry;L.;;;n.;70.0;24;amatory
2;amāʹze;;;;v.;71.0;24;amaze
3;aʹmăzons;G.;;;n.;72.0;24;amazons
3;ambāʹgès;L.;;;n.;73.0;24;ambages
5;ambărvāʹlĭā;L.;;;n.;2.0;25;ambarvalia
4;ămbăʹſſădor;F.;;;n.;3.0;25;ambassador
4;ambăʹſſadreſs;;;;n.;4.0;25;ambassadress
2;ăʹmb_e_r;;;;n.;5.0;25;amber
3;ăʹmbĕrgrēſe;;;;n.;6.0;25;ambergrese
4;ămbĭdĕʹxt_e_r;L.;;;n.;7.0;25;ambidexter
4;ămbĭdĕʹxtr_o_us;L.;;;a.;8.0;25;ambidextrous
3;ăʹmbĭĕnt;L.;;;a.;9.0;25;ambient
5;ambĭfāʹrĭ_o_us;L.;;;a.;10.0;25;ambifarious
5;ambĭgūʹĭty;L.;;;n.;11.0;25;ambiguity
4;ambĭʹgu_o_us;L.;;;a.;12.0;25;ambiguous
2;ăʹmbit;L.;;;n.;13.0;25;ambit
4;ămbĭʹtion;L.;;;n.;14.0;25;ambition
4;ămbĭʹti_o_us;;;;a.;15.0;25;ambitious
2;ăʹmble;F.;;;v.;16.0;25;amble
3;ăʹmblygon;G.;;;n.;17.0;25;amblygon
5;amblygōʹnĭal;G.;;;a.;18.0;25;amblygonial
4;ămbrōʹsĭā;G.;;;n.;19.0;25;ambrosia
4;ambrŏʹsĭal;;;;a.;20.0;25;ambrosial
5;ămbŭlaʹtion;L.;;;n.;21.0;25;ambulation
3;ămbŭſcăʹde;F.;;;n.;22.0;25;ambuscade
2;ăʹmel;;;;n.;23.0;25;amel
2;āʹme˘n;;;;p.;24.0;25;amen
4;amēʹnable;F.;;;a.;25.0;25;amenable
2;ame˘ʹnd;L.;;;v.;26.0;25;amend
3;ame˘ʹndment;;;;n.;27.0;25;amendment
2;ame˘ʹnds;;;;n.;28.0;25;amends
4;amēʹnĭty;L.;;;n.;29.0;25;amenity
2;ame˘ʹrce;F.;;;v.;30.0;25;amerce
3;ame˘ʹrc_e_ment;;;;n.;31.0;25;amercement
4;ămĕʹrĭcā;;;;n.;32.0;25;america
2;āʹme˘ſs;L.;;;n.;33.0;25;amess
3;ăʹmĕthyſt;G.;;;n.;34.0;25;amethyst
3;ămfrăʹctus;L.;;;a.;35.0;25;amfractus
4;ăʹmĭable;L.;;;a.;36.0;25;amiable
5;ăʹmĭableneſs;;;;n.;37.0;25;amiableness
4;amĭăʹntus;G.;;;n.;38.0;25;amiantus
4;ăʹmĭcable;L.;;;a.;39.0;25;amicable
3;āʹmĭty;L.;;;n.;40.0;25;amity
2;ăʹmmā;;;;n.;41.0;25;amma
2;ăʹmmon;;;;n.;42.0;25;ammon
5;ămmŭnĭʹtion;F.;;;n.;43.0;25;ammunition
3;ăʹmnĕſty;G.;;;n.;44.0;25;amnesty
4;ămŏrōʹſo;L.;;;n.;45.0;25;amoroso
3;ăʹmŏr_o_us;L.;;;a.;46.0;25;amorous
2;āmŏʹrt;F.;;;a.;47.0;25;amort
2;amȯu̇nt;;nbSyll>1 et pas d'accent tonic;;n.;48.0;25;amouont
3;amouʹrs;F.;;;n.;49.0;25;amours
3;amouʹsès;;;;n.;50.0;25;amouses
4;ămphĭʹbĭ_o_us;G.;;;a.;51.0;25;amphibious
6;amphĭbŏlōʹgĭcal;G.;;;a.;52.0;25;amphibological
5;amphĭbŏʹlŏgy;G.;;;n.;53.0;25;amphibology
4;ămphĭʹſcĭī;G.;;;n.;54.0;25;amphiscii
5;amphĭtheʹatre;G.;;;n.;55.0;25;amphitheatre
2;ăʹmple;L.;;;a.;56.0;25;ample
6;amplĭfĭcāʹtion;;;;n.;57.0;25;amplification
3;ăʹmplĭfy;L.;;;v.;58.0;25;amplify
3;ăʹmplĭtūde;L.;;;n.;59.0;25;amplitude
5;ampūtāʹtion;L.;;;n.;60.0;25;amputation
3;ăʹmūlet;L.;;;n.;61.0;25;amulet
2;amūʹſe;F.;;;v.;62.0;25;amuse
